Collar,Sample,DateTime,Exp_Flux_mmol_co2_m2_s,Date,Time,Seconds_after_midnight,Year
4B,H,2019-06-14T11:11:00Z,1.93,6/14/2019,11:11:00,40260,2019
4B,H,2019-06-14T11:21:00Z,1.93,6/14/2019,11:21:00,40860,2019
4B,H,2019-06-14T11:31:00Z,2.07,6/14/2019,11:31:00,41460,2019
4B,H,2019-06-14T11:41:00Z,2.02,6/14/2019,11:41:00,42060,2019
4B,H,2019-06-14T11:51:00Z,2.06,6/14/2019,11:51:00,42660,2019
4B,H,2019-06-14T12:01:00Z,2.5,6/14/2019,12:01:00,43260,2019
4B,H,2019-06-14T12:11:00Z,2.08,6/14/2019,12:11:00,43860,2019
4B,H,2019-06-14T12:21:00Z,2.15,6/14/2019,12:21:00,44460,2019
4B,H,2019-06-14T12:31:00Z,2.03,6/14/2019,12:31:00,45060,2019
4B,H,2019-06-14T12:41:00Z,2.06,6/14/2019,12:41:00,45660,2019
4B,H,2019-06-14T12:51:00Z,1.9,6/14/2019,12:51:00,46260,2019
4B,H,2019-06-14T13:01:00Z,1.86,6/14/2019,13:01:00,46860,2019
4B,H,2019-06-14T13:11:00Z,2.39,6/14/2019,13:11:00,47460,2019
4B,H,2019-06-14T13:21:00Z,2.38,6/14/2019,13:21:00,48060,2019
4B,H,2019-06-14T13:31:00Z,3.36,6/14/2019,13:31:00,48660,2019
4B,H,2019-06-14T13:41:00Z,2.39,6/14/2019,13:41:00,49260,2019
4B,H,2019-06-14T13:51:00Z,2.3,6/14/2019,13:51:00,49860,2019
4B,H,2019-06-14T14:01:00Z,2.3,6/14/2019,14:01:00,50460,2019
4B,H,2019-06-14T14:11:00Z,2.35,6/14/2019,14:11:00,51060,2019
4B,H,2019-06-14T14:21:00Z,2.17,6/14/2019,14:21:00,51660,2019
4B,H,2019-06-14T14:31:00Z,3.09,6/14/2019,14:31:00,52260,2019
4B,H,2019-06-14T14:41:00Z,2.08,6/14/2019,14:41:00,52860,2019
4B,H,2019-06-14T14:51:00Z,2.12,6/14/2019,14:51:00,53460,2019
4B,H,2019-06-14T15:01:00Z,2.19,6/14/2019,15:01:00,54060,2019
4B,H,2019-06-14T15:11:00Z,2.15,6/14/2019,15:11:00,54660,2019
4B,H,2019-06-14T15:21:00Z,2.24,6/14/2019,15:21:00,55260,2019
4B,H,2019-06-14T15:31:00Z,2.23,6/14/2019,15:31:00,55860,2019
4B,H,2019-06-14T15:41:00Z,2.22,6/14/2019,15:41:00,56460,2019
4B,H,2019-06-14T15:51:00Z,2.13,6/14/2019,15:51:00,57060,2019
4B,H,2019-06-14T16:01:00Z,2.17,6/14/2019,16:01:00,57660,2019
4B,H,2019-06-14T16:11:00Z,2.3,6/14/2019,16:11:00,58260,2019
4B,H,2019-06-14T16:21:00Z,2.26,6/14/2019,16:21:00,58860,2019
4B,H,2019-06-14T16:31:00Z,2.13,6/14/2019,16:31:00,59460,2019
4B,H,2019-06-14T16:41:00Z,2.35,6/14/2019,16:41:00,60060,2019
4B,H,2019-06-14T16:51:00Z,2.13,6/14/2019,16:51:00,60660,2019
4B,H,2019-06-14T17:01:00Z,2.09,6/14/2019,17:01:00,61260,2019
4B,H,2019-06-14T17:11:00Z,2.11,6/14/2019,17:11:00,61860,2019
4B,H,2019-06-14T17:21:00Z,2.11,6/14/2019,17:21:00,62460,2019
4B,H,2019-06-14T17:31:00Z,2.21,6/14/2019,17:31:00,63060,2019
4B,H,2019-06-14T17:41:00Z,2.09,6/14/2019,17:41:00,63660,2019
4B,H,2019-06-14T17:51:00Z,2.13,6/14/2019,17:51:00,64260,2019
4B,H,2019-06-14T18:01:00Z,2.14,6/14/2019,18:01:00,64860,2019
4B,H,2019-06-14T18:11:00Z,2.17,6/14/2019,18:11:00,65460,2019
4B,H,2019-06-14T18:21:00Z,2.01,6/14/2019,18:21:00,66060,2019
4B,H,2019-06-14T18:31:00Z,2.18,6/14/2019,18:31:00,66660,2019
4B,H,2019-06-14T18:41:00Z,2.08,6/14/2019,18:41:00,67260,2019
4B,H,2019-06-14T18:51:00Z,2.18,6/14/2019,18:51:00,67860,2019
4B,H,2019-06-14T19:01:00Z,2.36,6/14/2019,19:01:00,68460,2019
4B,H,2019-06-14T19:11:00Z,2.21,6/14/2019,19:11:00,69060,2019
4B,H,2019-06-14T19:21:00Z,2.14,6/14/2019,19:21:00,69660,2019
4B,H,2019-06-14T19:31:00Z,2.21,6/14/2019,19:31:00,70260,2019
4B,H,2019-06-14T19:41:00Z,2.12,6/14/2019,19:41:00,70860,2019
4B,H,2019-06-14T19:51:00Z,2.18,6/14/2019,19:51:00,71460,2019
4B,H,2019-06-14T20:01:00Z,2.11,6/14/2019,20:01:00,72060,2019
4B,H,2019-06-14T20:11:00Z,1.98,6/14/2019,20:11:00,72660,2019
4B,H,2019-06-14T20:21:00Z,2.13,6/14/2019,20:21:00,73260,2019
4B,H,2019-06-14T20:31:00Z,2.24,6/14/2019,20:31:00,73860,2019
4B,H,2019-06-14T20:41:00Z,2.21,6/14/2019,20:41:00,74460,2019
4B,H,2019-06-14T20:51:00Z,2.1,6/14/2019,20:51:00,75060,2019
4B,H,2019-06-14T21:01:00Z,2.14,6/14/2019,21:01:00,75660,2019
4B,H,2019-06-14T21:11:00Z,2.14,6/14/2019,21:11:00,76260,2019
4B,H,2019-06-14T21:21:00Z,2.13,6/14/2019,21:21:00,76860,2019
4B,H,2019-06-14T21:31:00Z,2.13,6/14/2019,21:31:00,77460,2019
4B,H,2019-06-14T21:41:00Z,2.18,6/14/2019,21:41:00,78060,2019
4B,H,2019-06-14T21:51:00Z,2.08,6/14/2019,21:51:00,78660,2019
4B,H,2019-06-14T22:01:00Z,2.09,6/14/2019,22:01:00,79260,2019
4B,H,2019-06-14T22:11:00Z,2.2,6/14/2019,22:11:00,79860,2019
4B,H,2019-06-14T22:21:00Z,2.06,6/14/2019,22:21:00,80460,2019
4B,H,2019-06-14T22:31:00Z,2.04,6/14/2019,22:31:00,81060,2019
4B,H,2019-06-14T22:41:00Z,2.09,6/14/2019,22:41:00,81660,2019
4B,H,2019-06-14T22:51:00Z,2.1,6/14/2019,22:51:00,82260,2019
4B,H,2019-06-14T23:01:00Z,2.11,6/14/2019,23:01:00,82860,2019
4B,H,2019-06-14T23:11:00Z,2.05,6/14/2019,23:11:00,83460,2019
4B,H,2019-06-14T23:21:00Z,2.05,6/14/2019,23:21:00,84060,2019
4B,H,2019-06-14T23:31:00Z,2.05,6/14/2019,23:31:00,84660,2019
4B,H,2019-06-14T23:41:00Z,2.1,6/14/2019,23:41:00,85260,2019
4B,H,2019-06-14T23:51:00Z,2.14,6/14/2019,23:51:00,85860,2019
4B,H,2019-06-15T00:01:00Z,2.09,6/15/2019,0:01:00,60,2019
4B,H,2019-06-15T00:11:00Z,2.12,6/15/2019,0:11:00,660,2019
4B,H,2019-06-15T00:21:00Z,1.98,6/15/2019,0:21:00,1260,2019
4B,H,2019-06-15T00:31:00Z,1.93,6/15/2019,0:31:00,1860,2019
4B,H,2019-06-15T00:41:00Z,1.98,6/15/2019,0:41:00,2460,2019
4B,H,2019-06-15T00:51:00Z,2,6/15/2019,0:51:00,3060,2019
4B,H,2019-06-15T01:01:00Z,1.92,6/15/2019,1:01:00,3660,2019
4B,H,2019-06-15T01:11:00Z,2.15,6/15/2019,1:11:00,4260,2019
4B,H,2019-06-15T01:21:00Z,1.94,6/15/2019,1:21:00,4860,2019
4B,H,2019-06-15T01:31:00Z,1.95,6/15/2019,1:31:00,5460,2019
4B,H,2019-06-15T01:41:00Z,1.97,6/15/2019,1:41:00,6060,2019
4B,H,2019-06-15T01:51:00Z,1.98,6/15/2019,1:51:00,6660,2019
4B,H,2019-06-15T02:01:00Z,2.02,6/15/2019,2:01:00,7260,2019
4B,H,2019-06-15T02:11:00Z,2.1,6/15/2019,2:11:00,7860,2019
4B,H,2019-06-15T02:21:00Z,1.94,6/15/2019,2:21:00,8460,2019
4B,H,2019-06-15T02:31:00Z,1.91,6/15/2019,2:31:00,9060,2019
4B,H,2019-06-15T02:41:00Z,2.03,6/15/2019,2:41:00,9660,2019
4B,H,2019-06-15T02:51:00Z,1.91,6/15/2019,2:51:00,10260,2019
4B,H,2019-06-15T03:01:00Z,1.96,6/15/2019,3:01:00,10860,2019
4B,H,2019-06-15T03:11:00Z,1.85,6/15/2019,3:11:00,11460,2019
4B,H,2019-06-15T03:21:00Z,1.97,6/15/2019,3:21:00,12060,2019
4B,H,2019-06-15T03:31:00Z,1.89,6/15/2019,3:31:00,12660,2019
4B,H,2019-06-15T03:41:00Z,1.89,6/15/2019,3:41:00,13260,2019
4B,H,2019-06-15T03:51:00Z,1.95,6/15/2019,3:51:00,13860,2019
4B,H,2019-06-15T04:01:00Z,1.92,6/15/2019,4:01:00,14460,2019
4B,H,2019-06-15T04:11:00Z,1.97,6/15/2019,4:11:00,15060,2019
4B,H,2019-06-15T04:21:00Z,1.82,6/15/2019,4:21:00,15660,2019
4B,H,2019-06-15T04:31:00Z,1.85,6/15/2019,4:31:00,16260,2019
4B,H,2019-06-15T04:41:00Z,1.84,6/15/2019,4:41:00,16860,2019
4B,H,2019-06-15T04:51:00Z,1.91,6/15/2019,4:51:00,17460,2019
4B,H,2019-06-15T05:01:00Z,1.98,6/15/2019,5:01:00,18060,2019
4B,H,2019-06-15T05:11:00Z,1.94,6/15/2019,5:11:00,18660,2019
4B,H,2019-06-15T05:21:00Z,1.81,6/15/2019,5:21:00,19260,2019
4B,H,2019-06-15T05:31:00Z,1.84,6/15/2019,5:31:00,19860,2019
4B,H,2019-06-15T05:41:00Z,1.88,6/15/2019,5:41:00,20460,2019
4B,H,2019-06-15T05:51:00Z,1.79,6/15/2019,5:51:00,21060,2019
4B,H,2019-06-15T06:01:00Z,1.75,6/15/2019,6:01:00,21660,2019
4B,H,2019-06-15T06:11:00Z,1.85,6/15/2019,6:11:00,22260,2019
4B,H,2019-06-15T06:21:00Z,1.78,6/15/2019,6:21:00,22860,2019
4B,H,2019-06-15T06:31:00Z,1.85,6/15/2019,6:31:00,23460,2019
4B,H,2019-06-15T06:41:00Z,1.81,6/15/2019,6:41:00,24060,2019
4B,H,2019-06-15T06:51:00Z,1.93,6/15/2019,6:51:00,24660,2019
4B,H,2019-06-15T07:01:00Z,1.78,6/15/2019,7:01:00,25260,2019
4B,H,2019-06-15T07:11:00Z,1.89,6/15/2019,7:11:00,25860,2019
4B,H,2019-06-15T07:21:00Z,1.87,6/15/2019,7:21:00,26460,2019
4B,H,2019-06-15T07:31:00Z,1.86,6/15/2019,7:31:00,27060,2019
4B,H,2019-06-15T07:41:00Z,1.83,6/15/2019,7:41:00,27660,2019
4B,H,2019-06-15T07:51:00Z,1.82,6/15/2019,7:51:00,28260,2019
4B,H,2019-06-15T08:01:00Z,1.8,6/15/2019,8:01:00,28860,2019
4B,H,2019-06-15T08:11:00Z,1.79,6/15/2019,8:11:00,29460,2019
4B,H,2019-06-15T08:21:00Z,1.83,6/15/2019,8:21:00,30060,2019
4B,H,2019-06-15T08:31:00Z,1.82,6/15/2019,8:31:00,30660,2019
4B,H,2019-06-15T08:41:00Z,1.77,6/15/2019,8:41:00,31260,2019
4B,H,2019-06-15T08:51:00Z,1.78,6/15/2019,8:51:00,31860,2019
4B,H,2019-06-15T09:01:00Z,1.81,6/15/2019,9:01:00,32460,2019
4B,H,2019-06-15T09:11:00Z,1.92,6/15/2019,9:11:00,33060,2019
4B,H,2019-06-15T09:21:00Z,1.81,6/15/2019,9:21:00,33660,2019
4B,H,2019-06-15T09:31:00Z,1.87,6/15/2019,9:31:00,34260,2019
4B,H,2019-06-15T09:41:00Z,2.02,6/15/2019,9:41:00,34860,2019
4B,H,2019-06-15T09:51:00Z,1.91,6/15/2019,9:51:00,35460,2019
4B,H,2019-06-15T10:01:00Z,1.98,6/15/2019,10:01:00,36060,2019
4B,H,2019-06-15T10:11:00Z,1.95,6/15/2019,10:11:00,36660,2019
4B,H,2019-06-15T10:21:00Z,1.93,6/15/2019,10:21:00,37260,2019
4B,H,2019-06-15T10:31:00Z,2.23,6/15/2019,10:31:00,37860,2019
4B,H,2019-06-15T10:41:00Z,1.99,6/15/2019,10:41:00,38460,2019
4B,H,2019-06-15T10:51:00Z,1.96,6/15/2019,10:51:00,39060,2019
4B,H,2019-06-15T11:01:00Z,1.91,6/15/2019,11:01:00,39660,2019
4B,H,2019-06-15T11:11:00Z,2,6/15/2019,11:11:00,40260,2019
4B,H,2019-06-15T11:21:00Z,2.21,6/15/2019,11:21:00,40860,2019
4B,H,2019-06-15T11:31:00Z,1.99,6/15/2019,11:31:00,41460,2019
4B,H,2019-06-15T11:41:00Z,2.03,6/15/2019,11:41:00,42060,2019
4B,H,2019-06-15T11:51:00Z,2.02,6/15/2019,11:51:00,42660,2019
4B,H,2019-06-15T12:01:00Z,2.06,6/15/2019,12:01:00,43260,2019
4B,H,2019-06-15T12:11:00Z,2.21,6/15/2019,12:11:00,43860,2019
4B,H,2019-06-15T12:21:00Z,2.38,6/15/2019,12:21:00,44460,2019
4B,H,2019-06-15T12:31:00Z,2.05,6/15/2019,12:31:00,45060,2019
4B,H,2019-06-15T12:41:00Z,2.07,6/15/2019,12:41:00,45660,2019
4B,H,2019-06-15T12:51:00Z,2.05,6/15/2019,12:51:00,46260,2019
4B,H,2019-06-15T13:01:00Z,2.04,6/15/2019,13:01:00,46860,2019
4B,H,2019-06-15T13:11:00Z,2.11,6/15/2019,13:11:00,47460,2019
4B,H,2019-06-15T13:21:00Z,2.29,6/15/2019,13:21:00,48060,2019
4B,H,2019-06-15T13:31:00Z,2.31,6/15/2019,13:31:00,48660,2019
4B,H,2019-06-15T13:41:00Z,2.25,6/15/2019,13:41:00,49260,2019
4B,H,2019-06-15T13:51:00Z,2.57,6/15/2019,13:51:00,49860,2019
4B,H,2019-06-15T14:01:00Z,2.33,6/15/2019,14:01:00,50460,2019
4B,H,2019-06-15T14:11:00Z,3.45,6/15/2019,14:11:00,51060,2019
4B,H,2019-06-15T14:21:00Z,2.66,6/15/2019,14:21:00,51660,2019
4B,H,2019-06-15T14:31:00Z,2.31,6/15/2019,14:31:00,52260,2019
4B,H,2019-06-15T14:41:00Z,2.42,6/15/2019,14:41:00,52860,2019
4B,H,2019-06-15T14:51:00Z,2.68,6/15/2019,14:51:00,53460,2019
4B,H,2019-06-15T15:01:00Z,2.31,6/15/2019,15:01:00,54060,2019
4B,H,2019-06-15T15:11:00Z,2.28,6/15/2019,15:11:00,54660,2019
4B,H,2019-06-15T15:21:00Z,2.37,6/15/2019,15:21:00,55260,2019
4B,H,2019-06-15T15:31:00Z,2.42,6/15/2019,15:31:00,55860,2019
4B,H,2019-06-15T15:41:00Z,2.72,6/15/2019,15:41:00,56460,2019
4B,H,2019-06-15T15:51:00Z,2.41,6/15/2019,15:51:00,57060,2019
4B,H,2019-06-15T16:01:00Z,2.36,6/15/2019,16:01:00,57660,2019
4B,H,2019-06-15T16:11:00Z,2.37,6/15/2019,16:11:00,58260,2019
4B,H,2019-06-15T16:21:00Z,2.4,6/15/2019,16:21:00,58860,2019
4B,H,2019-06-15T16:31:00Z,2.76,6/15/2019,16:31:00,59460,2019
4B,H,2019-06-15T16:41:00Z,2.42,6/15/2019,16:41:00,60060,2019
4B,H,2019-06-15T16:51:00Z,2.46,6/15/2019,16:51:00,60660,2019
4B,H,2019-06-15T17:01:00Z,2.38,6/15/2019,17:01:00,61260,2019
4B,H,2019-06-15T17:11:00Z,2.6,6/15/2019,17:11:00,61860,2019
4B,H,2019-06-15T17:21:00Z,2.4,6/15/2019,17:21:00,62460,2019
4B,H,2019-06-15T17:31:00Z,2.65,6/15/2019,17:31:00,63060,2019
4B,H,2019-06-15T17:41:00Z,2.37,6/15/2019,17:41:00,63660,2019
4B,H,2019-06-15T17:51:00Z,2.53,6/15/2019,17:51:00,64260,2019
4B,H,2019-06-15T18:01:00Z,2.48,6/15/2019,18:01:00,64860,2019
4B,H,2019-06-15T18:11:00Z,2.4,6/15/2019,18:11:00,65460,2019
4B,H,2019-06-15T18:21:00Z,2.27,6/15/2019,18:21:00,66060,2019
4B,H,2019-06-15T18:31:00Z,2.33,6/15/2019,18:31:00,66660,2019
4B,H,2019-06-15T18:41:00Z,2.27,6/15/2019,18:41:00,67260,2019
4B,H,2019-06-15T18:51:00Z,2.44,6/15/2019,18:51:00,67860,2019
4B,H,2019-06-15T19:01:00Z,2.28,6/15/2019,19:01:00,68460,2019
4B,H,2019-06-15T19:11:00Z,2.35,6/15/2019,19:11:00,69060,2019
4B,H,2019-06-15T19:21:00Z,2.4,6/15/2019,19:21:00,69660,2019
4B,H,2019-06-15T19:31:00Z,2.3,6/15/2019,19:31:00,70260,2019
4B,H,2019-06-15T19:41:00Z,2.28,6/15/2019,19:41:00,70860,2019
4B,H,2019-06-15T19:51:00Z,2.33,6/15/2019,19:51:00,71460,2019
4B,H,2019-06-15T20:01:00Z,2.48,6/15/2019,20:01:00,72060,2019
4B,H,2019-06-15T20:11:00Z,2.28,6/15/2019,20:11:00,72660,2019
4B,H,2019-06-15T20:21:00Z,2.4,6/15/2019,20:21:00,73260,2019
4B,H,2019-06-15T20:31:00Z,2.35,6/15/2019,20:31:00,73860,2019
4B,H,2019-06-15T20:41:00Z,2.52,6/15/2019,20:41:00,74460,2019
4B,H,2019-06-15T20:51:00Z,2.23,6/15/2019,20:51:00,75060,2019
4B,H,2019-06-15T21:01:00Z,2.42,6/15/2019,21:01:00,75660,2019
4B,H,2019-06-15T21:11:00Z,2.5,6/15/2019,21:11:00,76260,2019
4B,H,2019-06-15T21:21:00Z,2.39,6/15/2019,21:21:00,76860,2019
4B,H,2019-06-15T21:31:00Z,2.48,6/15/2019,21:31:00,77460,2019
4B,H,2019-06-15T21:41:00Z,2.3,6/15/2019,21:41:00,78060,2019
4B,H,2019-06-15T21:51:00Z,2.52,6/15/2019,21:51:00,78660,2019
4B,H,2019-06-15T22:01:00Z,2.48,6/15/2019,22:01:00,79260,2019
4B,H,2019-06-15T22:11:00Z,2.35,6/15/2019,22:11:00,79860,2019
4B,H,2019-06-15T22:21:00Z,2.36,6/15/2019,22:21:00,80460,2019
4B,H,2019-06-15T22:31:00Z,2.34,6/15/2019,22:31:00,81060,2019
4B,H,2019-06-15T22:41:00Z,2.36,6/15/2019,22:41:00,81660,2019
4B,H,2019-06-15T22:51:00Z,2.32,6/15/2019,22:51:00,82260,2019
4B,H,2019-06-15T23:01:00Z,2.31,6/15/2019,23:01:00,82860,2019
4B,H,2019-06-15T23:11:00Z,2.26,6/15/2019,23:11:00,83460,2019
4B,H,2019-06-15T23:21:00Z,2.29,6/15/2019,23:21:00,84060,2019
4B,H,2019-06-15T23:31:00Z,2.32,6/15/2019,23:31:00,84660,2019
4B,H,2019-06-15T23:41:00Z,2.32,6/15/2019,23:41:00,85260,2019
4B,H,2019-06-15T23:51:00Z,2.24,6/15/2019,23:51:00,85860,2019
8A,I,2019-07-06T07:08:00Z,7.39,7/6/2019,7:08:00,25680,2019
8A,I,2019-07-06T07:17:00Z,7.8,7/6/2019,7:17:00,26220,2019
8A,I,2019-07-06T07:27:00Z,7.76,7/6/2019,7:27:00,26820,2019
8A,I,2019-07-06T07:37:00Z,7.63,7/6/2019,7:37:00,27420,2019
8A,I,2019-07-06T07:47:00Z,7.63,7/6/2019,7:47:00,28020,2019
8A,I,2019-07-06T07:57:00Z,7.66,7/6/2019,7:57:00,28620,2019
8A,I,2019-07-06T08:07:00Z,7.99,7/6/2019,8:07:00,29220,2019
8A,I,2019-07-06T08:17:00Z,7.74,7/6/2019,8:17:00,29820,2019
8A,I,2019-07-06T08:27:00Z,7.61,7/6/2019,8:27:00,30420,2019
8A,I,2019-07-06T08:37:00Z,7.84,7/6/2019,8:37:00,31020,2019
8A,I,2019-07-06T08:47:00Z,7.89,7/6/2019,8:47:00,31620,2019
8A,I,2019-07-06T08:57:00Z,7.81,7/6/2019,8:57:00,32220,2019
8A,I,2019-07-06T09:07:00Z,8.01,7/6/2019,9:07:00,32820,2019
8A,I,2019-07-06T09:17:00Z,7.33,7/6/2019,9:17:00,33420,2019
8A,I,2019-07-06T09:27:00Z,7.83,7/6/2019,9:27:00,34020,2019
8A,I,2019-07-06T09:37:00Z,7.21,7/6/2019,9:37:00,34620,2019
8A,I,2019-07-06T09:47:00Z,7.5,7/6/2019,9:47:00,35220,2019
8A,I,2019-07-06T09:57:00Z,7.12,7/6/2019,9:57:00,35820,2019
8A,I,2019-07-06T10:07:00Z,7.36,7/6/2019,10:07:00,36420,2019
8A,I,2019-07-06T10:17:00Z,7.67,7/6/2019,10:17:00,37020,2019
8A,I,2019-07-06T10:27:00Z,8.18,7/6/2019,10:27:00,37620,2019
8A,I,2019-07-06T10:37:00Z,8.48,7/6/2019,10:37:00,38220,2019
8A,I,2019-07-06T10:47:00Z,9.15,7/6/2019,10:47:00,38820,2019
8A,I,2019-07-06T10:57:00Z,8.45,7/6/2019,10:57:00,39420,2019
8A,I,2019-07-06T11:07:00Z,9.2,7/6/2019,11:07:00,40020,2019
8A,I,2019-07-06T11:17:00Z,7.97,7/6/2019,11:17:00,40620,2019
8A,I,2019-07-06T11:27:00Z,7.37,7/6/2019,11:27:00,41220,2019
8A,I,2019-07-06T11:37:00Z,7.03,7/6/2019,11:37:00,41820,2019
8A,I,2019-07-06T11:47:00Z,7.24,7/6/2019,11:47:00,42420,2019
8A,I,2019-07-06T11:57:00Z,8.06,7/6/2019,11:57:00,43020,2019
8A,I,2019-07-06T12:07:00Z,7.49,7/6/2019,12:07:00,43620,2019
8A,I,2019-07-06T12:17:00Z,8.31,7/6/2019,12:17:00,44220,2019
8A,I,2019-07-06T12:27:00Z,8.06,7/6/2019,12:27:00,44820,2019
8A,I,2019-07-06T12:37:00Z,7.58,7/6/2019,12:37:00,45420,2019
8A,I,2019-07-06T12:47:00Z,7.29,7/6/2019,12:47:00,46020,2019
8A,I,2019-07-06T12:57:00Z,8.63,7/6/2019,12:57:00,46620,2019
8A,I,2019-07-06T13:07:00Z,8.71,7/6/2019,13:07:00,47220,2019
8A,I,2019-07-06T13:17:00Z,9.44,7/6/2019,13:17:00,47820,2019
8A,I,2019-07-06T13:27:00Z,9.34,7/6/2019,13:27:00,48420,2019
8A,I,2019-07-06T13:37:00Z,8.78,7/6/2019,13:37:00,49020,2019
8A,I,2019-07-06T13:47:00Z,8.33,7/6/2019,13:47:00,49620,2019
8A,I,2019-07-06T13:57:00Z,7.71,7/6/2019,13:57:00,50220,2019
8A,I,2019-07-06T14:07:00Z,7.29,7/6/2019,14:07:00,50820,2019
8A,I,2019-07-06T14:17:00Z,7.66,7/6/2019,14:17:00,51420,2019
8A,I,2019-07-06T14:27:00Z,7.75,7/6/2019,14:27:00,52020,2019
8A,I,2019-07-06T14:37:00Z,7.35,7/6/2019,14:37:00,52620,2019
8A,I,2019-07-06T14:47:00Z,9.06,7/6/2019,14:47:00,53220,2019
8A,I,2019-07-06T14:57:00Z,8.92,7/6/2019,14:57:00,53820,2019
8A,I,2019-07-06T15:07:00Z,8.45,7/6/2019,15:07:00,54420,2019
8A,I,2019-07-06T15:17:00Z,7.52,7/6/2019,15:17:00,55020,2019
8A,I,2019-07-06T15:27:00Z,7.32,7/6/2019,15:27:00,55620,2019
8A,I,2019-07-06T15:37:00Z,6.72,7/6/2019,15:37:00,56220,2019
8A,I,2019-07-06T15:47:00Z,7.61,7/6/2019,15:47:00,56820,2019
8A,I,2019-07-06T15:57:00Z,8.02,7/6/2019,15:57:00,57420,2019
8A,I,2019-07-06T16:07:00Z,8.35,7/6/2019,16:07:00,58020,2019
8A,I,2019-07-06T16:17:00Z,8.82,7/6/2019,16:17:00,58620,2019
8A,I,2019-07-06T16:27:00Z,9.85,7/6/2019,16:27:00,59220,2019
8A,I,2019-07-06T16:37:00Z,10.12,7/6/2019,16:37:00,59820,2019
8A,I,2019-07-06T16:47:00Z,10.71,7/6/2019,16:47:00,60420,2019
8A,I,2019-07-06T16:57:00Z,9.22,7/6/2019,16:57:00,61020,2019
8A,I,2019-07-06T17:07:00Z,9.67,7/6/2019,17:07:00,61620,2019
8A,I,2019-07-06T17:17:00Z,9.66,7/6/2019,17:17:00,62220,2019
8A,I,2019-07-06T17:27:00Z,10.35,7/6/2019,17:27:00,62820,2019
8A,I,2019-07-06T17:37:00Z,10.21,7/6/2019,17:37:00,63420,2019
8A,I,2019-07-06T17:47:00Z,9.72,7/6/2019,17:47:00,64020,2019
8A,I,2019-07-06T17:57:00Z,10.22,7/6/2019,17:57:00,64620,2019
8A,I,2019-07-06T18:07:00Z,10.52,7/6/2019,18:07:00,65220,2019
8A,I,2019-07-06T18:17:00Z,10.3,7/6/2019,18:17:00,65820,2019
8A,I,2019-07-06T18:27:00Z,11.06,7/6/2019,18:27:00,66420,2019
8A,I,2019-07-06T18:37:00Z,10.27,7/6/2019,18:37:00,67020,2019
8A,I,2019-07-06T18:47:00Z,10.08,7/6/2019,18:47:00,67620,2019
8A,I,2019-07-06T18:57:00Z,10.81,7/6/2019,18:57:00,68220,2019
8A,I,2019-07-06T19:07:00Z,10.99,7/6/2019,19:07:00,68820,2019
8A,I,2019-07-06T19:17:00Z,9.96,7/6/2019,19:17:00,69420,2019
8A,I,2019-07-06T19:27:00Z,10.03,7/6/2019,19:27:00,70020,2019
8A,I,2019-07-06T19:37:00Z,10.17,7/6/2019,19:37:00,70620,2019
8A,I,2019-07-06T19:47:00Z,11.26,7/6/2019,19:47:00,71220,2019
8A,I,2019-07-06T19:57:00Z,11.25,7/6/2019,19:57:00,71820,2019
8A,I,2019-07-06T20:07:00Z,10.37,7/6/2019,20:07:00,72420,2019
8A,I,2019-07-06T20:17:00Z,9.87,7/6/2019,20:17:00,73020,2019
8A,I,2019-07-06T20:27:00Z,9.84,7/6/2019,20:27:00,73620,2019
8A,I,2019-07-06T20:37:00Z,9.95,7/6/2019,20:37:00,74220,2019
8A,I,2019-07-06T20:47:00Z,8.98,7/6/2019,20:47:00,74820,2019
8A,I,2019-07-06T20:57:00Z,9.21,7/6/2019,20:57:00,75420,2019
8A,I,2019-07-06T21:07:00Z,9.5,7/6/2019,21:07:00,76020,2019
8A,I,2019-07-06T21:17:00Z,9.11,7/6/2019,21:17:00,76620,2019
8A,I,2019-07-06T21:27:00Z,8.75,7/6/2019,21:27:00,77220,2019
8A,I,2019-07-06T21:37:00Z,8.98,7/6/2019,21:37:00,77820,2019
8A,I,2019-07-06T21:47:00Z,8.98,7/6/2019,21:47:00,78420,2019
8A,I,2019-07-06T21:57:00Z,9.35,7/6/2019,21:57:00,79020,2019
8A,I,2019-07-06T22:07:00Z,9.17,7/6/2019,22:07:00,79620,2019
8A,I,2019-07-06T22:17:00Z,8.59,7/6/2019,22:17:00,80220,2019
8A,I,2019-07-06T22:27:00Z,9.12,7/6/2019,22:27:00,80820,2019
8A,I,2019-07-06T22:37:00Z,9.57,7/6/2019,22:37:00,81420,2019
8A,I,2019-07-06T22:47:00Z,9.04,7/6/2019,22:47:00,82020,2019
8A,I,2019-07-06T22:57:00Z,9.34,7/6/2019,22:57:00,82620,2019
8A,I,2019-07-06T23:07:00Z,9.33,7/6/2019,23:07:00,83220,2019
8A,I,2019-07-06T23:17:00Z,9.4,7/6/2019,23:17:00,83820,2019
8A,I,2019-07-06T23:27:00Z,8.33,7/6/2019,23:27:00,84420,2019
8A,I,2019-07-06T23:37:00Z,8.65,7/6/2019,23:37:00,85020,2019
8A,I,2019-07-06T23:47:00Z,8.3,7/6/2019,23:47:00,85620,2019
8A,I,2019-07-06T23:57:00Z,8.8,7/6/2019,23:57:00,86220,2019
8A,I,2019-07-07T00:07:00Z,8.49,7/7/2019,0:07:00,420,2019
